Created_at,Tweet,Retweet_count,Favourite_count,User,Followers,Location,Tweet_polarity,Category
2023-01-08 03:01:00+00:00,This is not acceptable!,582,0,LiduaJ,210,"Abuja, Nigeria",1,SI
2023-01-08 03:00:13+00:00,"why I go do anonymous?
Wetin concern me and wetin de your mind?your mind no go rest ",1621,0,LiduaJ,210,"Abuja, Nigeria",2,SI
2023-01-08 02:59:45+00:00,"Omo, Al-Nassr terminates Aboubakar's contract to free the books for Ronaldo. 

Brutal",754,0,LiduaJ,210,"Abuja, Nigeria",2,SI
2023-01-08 02:59:05+00:00,Come and cast yourself ,824,0,LiduaJ,210,"Abuja, Nigeria",0,SI
2023-01-08 02:58:41+00:00,Mac Allister with BRACE! ,49,0,LiduaJ,210,"Abuja, Nigeria",0,SI
2023-01-08 02:58:24+00:00,Our new # new #,269,0,LiduaJ,210,"Abuja, Nigeria",0,SI
2023-01-08 02:58:14+00:00,"""How are you going to convince me that magic doesn't exist?"" - Lionel Messi ",1580,0,LiduaJ,210,"Abuja, Nigeria",1,SI
2023-01-08 02:58:05+00:00,See ya later! ,3498,0,LiduaJ,210,"Abuja, Nigeria",0,SI
2023-01-08 02:57:46+00:00,i need everyone to love and praise me all the time or ill kill myself,242,0,LiduaJ,210,"Abuja, Nigeria",1,SI
2023-01-08 02:50:47+00:00,ok but still it took you a year and 1 week to drink 20 different brands of tea L,0,2,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 03:05:04+00:00,WAIT ITS ABSOUT THE BRANDS OF TEA,0,0,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 03:03:23+00:00,girl it took you a year and 1 week to drink tea 20 times (?),0,2,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 03:03:01+00:00,this isnt a threat just. an observation,0,2,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 02:50:47+00:00,"i can't decide if i wanna eat dinner or not but i know if i ask twitter to decide for me yall are gonna say ""eat a",0,2,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 02:43:40+00:00,"im so sorry but if ur loved one had been mauled by a bear then just like. just. yk,,, dont look at that,",0,0,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 02:25:53+00:00,why do people insist on open casket funerals when the person who died was like hit by a car like it should be illeg,0,2,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 02:21:43+00:00,are you cis or are you based? i'm #,0,11,ppslitz,898,slipping on crabs (help),1,SI
2023-01-08 02:19:02+00:00,yea i dont know why pjsekai decided to be nice to me today i feel like they know somethingwhy doe,0,1,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 02:10:26+00:00,im so scared of getting my info stolen i block the number i dont even look at the text or anything ,0,0,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 02:04:39+00:00,ive been getting text messages about my netflix account which is really interesting because i dont ha,0,0,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 01:51:22+00:00,so i got a little too silly and hit myself on the head really hard multiple times,0,0,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 01:47:35+00:00,hehe,0,4,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 01:44:53+00:00,i tied a n00s3 earlier because i was gonna kms but i because normal and im becoming rapidly un normal,0,0,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 00:32:09+00:00,stfu ill sell u to 1D too,0,1,ppslitz,898,slipping on crabs (help),1,SI
2023-01-08 00:30:33+00:00,anyways the free pulls came in clutch today,0,1,ppslitz,898,slipping on crabs (help),0,SI
2023-01-08 00:29:48+00:00,they're all getting sold to one direction,0,6,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 00:28:41+00:00,im sorry i couldnt even say goodbye to you in the end.,0,6,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 00:11:54+00:00,kaz after playing piano for 2 hours straight,2,0,ppslitz,898,slipping on crabs (help),0,SI
2023-01-07 23:58:18+00:00,i have GOT to kill myself,0,6,ppslitz,898,slipping on crabs (help),2,SI
2023-01-08 02:50:32+00:00,thinking about the butthole surfers previous band names,0,0,notlewistbh,799,he/they,0,SI
2023-01-08 03:17:17+00:00,AAAAAAAAAA NO PA SAN GF,850,0,notlewistbh,799,he/they,2,SI
2023-01-08 03:08:11+00:00,PA,0,0,notlewistbh,799,he/they,1,SI
2023-01-08 03:08:07+00:00,me,1275,0,notlewistbh,799,he/they,1,SI
2023-01-08 03:07:35+00:00,i ate three oranges today,0,0,notlewistbh,799,he/they,0,SI
2023-01-08 02:55:52+00:00,tfw no love crazy gf,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:53:09+00:00,"i think i would do well on the cut's speed dating thing

i'm very fast at hitting the Button

i would kill it

espe",0,0,notlewistbh,799,he/they,0,SI
2023-01-08 02:50:32+00:00,guilty gear bridget broke the brains of a generation of coomers,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:50:04+00:00,femboys acting like they are being oppressed by trans people because basket is now a trans woman will never not be funny,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:47:56+00:00,i have no money,99,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:42:38+00:00,is this about me,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:40:56+00:00,no girlfriend saturday,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:33:02+00:00,WHERE IS SHE,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:18:44+00:00,legit they be turning they noses up to everyone like they arent on the same show and literal minutes,0,0,notlewistbh,799,he/they,2,SI
2023-01-08 02:15:57+00:00,Just hopped on MW2 and got told to kill myself by a little kid good to see some things never change,0,1,notlewistbh,799,he/they,0,SI
2023-01-08 02:50:22+00:00,I love having tinted windows cause ion have to worry bout people seeing me fuck up a meal,0,1,JNando00,21,"Los Angeles, CA",0,SI
2023-01-07 04:48:23+00:00,Wym there's no football game tonight that means I'm actually gonna have to be productive this afternoon ,0,0,JNando00,21,"Los Angeles, CA",2,SI
2023-01-06 01:18:30+00:00,New DL PR attained ,0,1,JNando00,21,"Los Angeles, CA",0,SI
2023-01-05 17:53:19+00:00,What would happen if I ate the whole jar of melatonin gummies,0,0,JNando00,21,"Los Angeles, CA",2,SI
2023-01-05 04:44:13+00:00,Future give me the best advice when i go through the motion wit women .. he say i always need a back up girl for my back,0,0,JNando00,21,"Los Angeles, CA",0,SI
2023-01-04 02:14:14+00:00,Me and my bro somehow ended up bringing out the same outfit ,194,0,JNando00,21,"Los Angeles, CA",0,SI
2023-01-01 10:44:52+00:00,Every time I listen to dawn fm I get reminded of what a masterpiece it is,0,1,JNando00,21,"Los Angeles, CA",0,SI
2022-12-30 20:38:41+00:00,So many injuries in this cowboys game,0,0,JNando00,21,"Los Angeles, CA",2,SI
2022-12-30 03:44:08+00:00,Someone put on cyberchase at the gym TV,0,0,JNando00,21,"Los Angeles, CA",1,SI
2022-12-28 03:03:24+00:00,Today was a movie fr,0,0,JNando00,21,"Los Angeles, CA",0,SI
2022-12-27 07:10:32+00:00,It seems that an AS really is useless after all,1,1,JNando00,21,"Los Angeles, CA",2,SI
2022-12-19 22:56:46+00:00,Insta notes came and went ,0,0,JNando00,21,"Los Angeles, CA",1,SI
2022-12-18 19:41:34+00:00,Cold sweating shouldn't exist,0,0,JNando00,21,"Los Angeles, CA",2,SI
2022-12-15 05:06:46+00:00,Remembering two days ago when I was able to breathe easily good times fr,0,0,JNando00,21,"Los Angeles, CA",0,SI
2022-12-11 01:12:14+00:00,I usually forget to takey allergy meds and when I do remember to take em I feel sick the next day something ain't right here,0,0,JNando00,21,"Los Angeles, CA",2,SI
2022-12-09 20:59:47+00:00,Feels like I've had this account forever lmao #,0,0,JNando00,21,"Los Angeles, CA",0,SI
2022-12-09 02:56:49+00:00,that was a di y ass play ,0,0,JNando00,21,"Los Angeles, CA",1,SI
2022-12-09 02:53:34+00:00,That was a hold clear as day,0,0,JNando00,21,"Los Angeles, CA",1,SI
2022-12-09 02:24:42+00:00,I give up tryna grow out my hair this is just never gonna look right lmao,0,0,JNando00,21,"Los Angeles, CA",2,SI
2022-12-08 18:52:35+00:00,"Bro I cant
Books where mcs are in agony for comic relief are just so frustrating for me what do you mean Im suppo",0,0,JNando00,21,"Los Angeles, CA",2,SI
2023-01-08 02:49:57+00:00,Maybe its my childhood trauma,0,0,ilovekazuha69,38,she/they,2,PC
2023-01-08 02:49:57+00:00,Is there a job where I can just read books all day by books I mean r18 explicit yaoiplease let me know,0,0,ilovekazuha69,38,she/they,0,PC
2023-01-08 02:06:10+00:00,YAHOOOOOOOOO LETSAGOOOO,0,0,ilovekazuha69,38,she/they,0,PC
2023-01-08 02:02:41+00:00,Stingy rewards ,0,0,ilovekazuha69,38,she/they,0,PC
2023-01-08 01:39:09+00:00,Yes Im gonna be that advanced purple blooded thanos,0,0,ilovekazuha69,38,she/they,0,PC
2023-01-07 19:24:49+00:00,Deleting everyone off this planet,0,0,ilovekazuha69,38,she/they,2,PC
2023-01-07 19:24:15+00:00,I cant .:..,0,0,ilovekazuha69,38,she/they,2,PC
2023-01-06 12:33:54+00:00,The way I want three 5 stars out of four this patchmy bank account is screaming,0,0,ilovekazuha69,38,she/they,2,PC
2023-01-06 12:18:16+00:00,AGHHHHHHHHHHHHHHHHHHHHHHHHHHH,0,0,ilovekazuha69,38,she/they,0,PC
2023-01-06 07:34:36+00:00,wtf WTF??????????????,0,0,ilovekazuha69,38,she/they,2,PC
2023-01-05 14:49:32+00:00,Thinking about the trauma the lady at Westfield subway gave me 7 years ago,0,0,ilovekazuha69,38,she/they,2,PC
2023-01-05 05:04:53+00:00,Do you think Jungkooks sleeve goes all the way to his chest,0,0,ilovekazuha69,38,she/they,0,PC
2023-01-04 21:31:06+00:00,"oh, he's ADORABLE ",0,0,ilovekazuha69,38,she/they,0,PC
2023-01-03 23:54:04+00:00,WAKKSKSJNEJDKSKSN IM SO EXCITED I CANT WAIT AAAAAAAAAAHHHHHHHHHHHH,18922,0,ilovekazuha69,38,she/they,0,PC
2023-01-03 02:06:22+00:00,"My FIRST MATCH BACK # nite AND I WIN IT!!!!

My second match I get a triple kill no damage and then blow myself",0,0,ilovekazuha69,38,she/they,0,PC
2023-01-08 02:49:55+00:00,Good Afternoon ,0,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:50:33+00:00,Good evening ,121,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:50:26+00:00,Turkey ,75,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:50:21+00:00,View Lake forest Mountain Nature,251,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:50:16+00:00,Goodnight everyone,111,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:50:10+00:00,"Ice fields Parkway | Albe a, Canada#nature#landscape",109,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:49:55+00:00,Good morning with this amazing view # #,0,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 02:00:03+00:00,Happy weekend ,695,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:59:59+00:00,# show me your best shot of our #,248,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:59:38+00:00,Belgium ,248,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:59:21+00:00,Good evening everyone,297,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:59:01+00:00,Mother ea h is watching ..,32,0,Snowbodyhere,887,Hyrule,1,SI
2023-01-08 01:58:54+00:00,"Lake Bled, Slovenia ",10,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:58:51+00:00,Have a nice day !,157,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:58:48+00:00,Poland.,379,0,Snowbodyhere,887,Hyrule,0,SI
2023-01-08 01:58:45+00:00,inclined 2killmyself,67,0,Snowbodyhere,887,Hyrule,2,SI
2023-01-08 02:49:17+00:00,boy keeps telling me 2 let him help and 2 keep him in the loop and i so absolutely never intend on letting that hap,0,0,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-08 02:49:17+00:00,i was thinkin sea anemone,0,0,curdledcumshit,391,it/he||tw everything fr,1,SI
2023-01-08 02:31:39+00:00,wack .........,0,1,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-08 02:31:04+00:00,i just ripped it out HAHAHAH,0,1,curdledcumshit,391,it/he||tw everything fr,0,SI
2023-01-08 02:22:49+00:00,i refused 2 dress them so my friend didwhat the fuck is vaseline,0,0,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-08 02:22:30+00:00,tw shgauze healed in2 one of my cuts laugh out loud,0,1,curdledcumshit,391,it/he||tw everything fr,0,SI
2023-01-08 02:05:17+00:00,just stole 50 dollars wo h of merchandise,0,12,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-08 01:18:22+00:00,im so ugly 2day what isWrong,0,3,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-07 23:42:53+00:00,thanks bff,0,3,curdledcumshit,391,it/he||tw everything fr,0,SI
2023-01-07 23:42:27+00:00,keep remembering shit abt my ex and getting genuinely ill LMFAO the audacity of bro was insane,0,0,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-07 23:42:01+00:00,idonot understand what u mean buti suppoany acts of violence u decide 2 commit,0,4,curdledcumshit,391,it/he||tw everything fr,1,SI
2023-01-07 22:16:03+00:00,got an interview YUHHH,0,1,curdledcumshit,391,it/he||tw everything fr,0,SI
2023-01-07 21:29:08+00:00,ended up throwing up harder because i chokedandThatsucked,0,9,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-07 18:06:03+00:00,i miss u so muchhiii,0,5,curdledcumshit,391,it/he||tw everything fr,1,SI
2023-01-07 18:05:27+00:00,sta ed laughing hysterically with my fingers down my throat bro what is wrong w me fr,0,2,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-07 18:04:50+00:00,I FUCKING FAINTED AHAHAHAH,0,13,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-07 17:00:17+00:00,idon't.looklike giga chad,0,3,curdledcumshit,391,it/he||tw everything fr,0,SI
2023-01-07 15:47:31+00:00,Id think Id kill myself if Id live in Philly or Indiana lmfao ,0,1,curdledcumshit,391,it/he||tw everything fr,2,SI
2023-01-08 02:47:35+00:00,Name?,0,0,TheBigBear15,115,in my room.,0,SI
2023-01-08 03:15:02+00:00,I need to know what you smoking bro. That must be some good shit,0,0,TheBigBear15,115,in my room.,0,SI
2023-01-08 02:47:35+00:00,Somebody get this man a Star Trek reboot script now,0,0,TheBigBear15,115,in my room.,0,SI
2023-01-08 02:39:22+00:00,Well it was his fault,0,0,TheBigBear15,115,in my room.,2,SI
2023-01-05 13:36:32+00:00,Is it bad I enjoyed this movie. I thought it was really fun :/,0,8,TheBigBear15,115,in my room.,1,SI
2023-01-05 13:36:02+00:00,You got me guys,1,15,TheBigBear15,115,in my room.,0,SI
2023-01-04 23:29:05+00:00,Bitch why lettuce cost 6 dollars where I live at ?,0,0,TheBigBear15,115,in my room.,2,SI
2023-01-04 21:20:27+00:00,"You forgot the Bruv, bruv",5377,0,TheBigBear15,115,in my room.,2,SI
2023-01-03 19:27:24+00:00,Bro it wasnt just a thingGeo,0,1,TheBigBear15,115,in my room.,2,SI
2023-01-03 18:33:42+00:00,It almost doesnt look real,0,0,TheBigBear15,115,in my room.,1,SI
2023-01-03 01:46:13+00:00,Relax man its just business lol. T,0,0,TheBigBear15,115,in my room.,0,SI
2023-01-03 01:44:25+00:00,The rock !!! Lmfao ,0,0,TheBigBear15,115,in my room.,0,SI
2023-01-03 01:42:09+00:00,Really????? Like seriously?? (I was born in 2000s I wasnt even in my dads,0,0,TheBigBear15,115,in my room.,2,SI
2023-01-03 00:58:53+00:00,Prime Silva literally got ragdolled by Chael sonnen ,0,0,TheBigBear15,115,in my room.,1,SI
2023-01-02 18:37:56+00:00,Are theyre actually people that think Anderson Silva would beat GSP? Im a far bigger fan of Silva but Gsp would ragdoll him,2,0,TheBigBear15,115,in my room.,1,SI
2023-01-02 18:37:46+00:00,Me a Bryce fan rn. And take this shit down lmfao,5,0,TheBigBear15,115,in my room.,1,SI
2023-01-02 18:36:27+00:00,Finally cellulite and stretch marks. Love real bootys. Like Kendrick Lamar,0,0,TheBigBear15,115,in my room.,0,SI
2023-01-01 20:06:28+00:00,Astronaut explains how zero gravity affects the way he plays guitar,1,5,TheBigBear15,115,in my room.,0,SI
2022-12-31 22:00:09+00:00,im gonna. kill myself,5339,0,TheBigBear15,115,in my room.,2,SI
2023-01-08 02:46:47+00:00,i'm gonna. kill myself,0,0,yongbokkio,1,she/her,2,PC
2023-01-08 02:46:47+00:00,la cantidad de veces que so con esa piba mucho despus de dejar de ser amigas DIOS estoy dudando seriamente si la,0,0,yongbokkio,1,she/her,0,PC
2023-01-08 02:09:34+00:00,goodmorning,0,0,yongbokkio,1,she/her,0,PC
2023-01-07 01:04:38+00:00,waiting for my dad to leave so i can have dinner in peace :),65361,0,yongbokkio,1,she/her,0,PC
2023-01-07 01:04:30+00:00,had a dream my dad bought some soof rodent pet for my brother but i was taking care of it and my endometrium fel,0,0,yongbokkio,1,she/her,1,PC
2023-01-05 15:00:55+00:00,no chicas ustedes no entienden lo angustiante que es que nadie te ame de forma romntica todo bien con mis amigos pero necesi,0,0,yongbokkio,1,she/her,0,PC
2023-01-01 05:47:31+00:00,she's giving me the ick oh god,7783,0,yongbokkio,1,she/her,1,PC
2022-12-29 20:58:24+00:00,espero vomitar ,0,0,yongbokkio,1,she/her,1,PC
2022-12-27 00:28:15+00:00,re idiota se pona a llorar por una hamburguesa de mierda ,0,0,yongbokkio,1,she/her,0,PC
2022-12-26 22:32:44+00:00,drunk uncle shit talking errrrrybody ,0,0,yongbokkio,1,she/her,2,PC
2022-12-25 00:32:24+00:00,shoanswer; yes,0,0,yongbokkio,1,she/her,0,PC
2022-12-23 18:37:10+00:00,momento esquizo googleando si la ensalada rusa es realmente rusa,0,0,yongbokkio,1,she/her,0,PC
2022-12-23 18:37:09+00:00,cuando pienso que quizs es un tipo con el que se puede vivir hace estas cosas que me recuerdan que es insufrible y,0,0,yongbokkio,1,she/her,2,PC
2022-12-19 21:52:30+00:00,"""vos tenes que elegir la que te guste a vos"" ESO ESTOY INTENTANDO HACER PERO NO PUEDO PORQUE LAS DOS ME GUSTAN Y VO",0,0,yongbokkio,1,she/her,1,PC
2022-12-19 21:48:50+00:00,"me chupa un huevo porque si no tengo un ttulo que me lo valide mis ""capacidades"" las van a usar para limpiarse el",0,0,yongbokkio,1,she/her,1,PC
2022-12-19 21:42:06+00:00,"""haceme caso, vos sos chica y no lo entendes todava"" ""el ttulo sirve nada ms para colgarlo, impo a lo que sabs",0,0,yongbokkio,1,she/her,0,PC
2022-12-19 21:42:05+00:00,mi viejo querindome dar consejos (rdenes) sobre que especialidad elegir para MI carrera cuando el chabn se meti,0,0,yongbokkio,1,she/her,0,PC
2022-12-19 21:42:04+00:00,i tried to be gentle when proposing that perhaps they should break up/take some time to sothemselves out but he beat her to it ,0,0,yongbokkio,1,she/her,2,PC
2022-12-19 03:44:04+00:00,im gonna hit myself with a bus literally what KILL ME PLEASE,0,0,yongbokkio,1,she/her,2,PC
2023-01-08 02:45:57+00:00,i accidentally got dragged to a car show,0,0,zoprys,19,Multiverse,2,SI
2023-01-07 01:25:25+00:00,teenage boys are so dramatic this is so funny you lost one 3 week relationship trust me babes youll get over it,0,0,zoprys,19,Multiverse,0,SI
2023-01-07 00:46:20+00:00,yeah youre right i underestimated the people you know,0,1,zoprys,19,Multiverse,2,SI
2023-01-06 20:15:55+00:00,YOU REPRESENT THE CODEPENDENTS I WAS DOWN YOU WORE THE SHINING ARMOUR THE SIDE EFFECT IS COLD RESENTMENT TRICKED M,0,1,zoprys,19,Multiverse,2,SI
2023-01-06 19:25:48+00:00,im just gonna staliving my life like fleabag so if you see me randomly stare off into the abyss mind your busin,0,0,zoprys,19,Multiverse,2,SI
2023-01-06 17:39:21+00:00,no cause what did i wake up to,1,1,zoprys,19,Multiverse,2,SI
2023-01-06 17:11:55+00:00,currently attempting not to break down sobbing in world religions,0,2,zoprys,19,Multiverse,1,SI
2023-01-05 19:32:52+00:00,deepest apologies for how mentally ill this release is gonna make me,0,0,zoprys,19,Multiverse,2,SI
2023-01-05 17:15:02+00:00,hot girls get hives,0,1,zoprys,19,Multiverse,2,SI
2023-01-05 06:53:44+00:00,"behind every hot girl, there is a concerningly long spotify listening history of waiting room by phoebe bridgers",1028,0,zoprys,19,Multiverse,0,SI
2023-01-05 06:53:40+00:00,that was a mistake,2064,0,zoprys,19,Multiverse,2,SI
2023-01-04 23:11:39+00:00,maisie. maisie peters. what is this.,0,1,zoprys,19,Multiverse,0,SI
2023-01-04 19:40:21+00:00,just casual 9am conversations,0,0,zoprys,19,Multiverse,0,SI
2023-01-04 17:23:32+00:00,well i finished the book! and now im going to go to bed and never wake up,0,0,zoprys,19,Multiverse,1,SI
2023-01-04 07:28:52+00:00,". i didnt see that coming at all 

i legitimately just had to put a book down and walk around the room hyperventi",0,0,zoprys,19,Multiverse,2,SI
2023-01-04 06:58:26+00:00,idk if i can finish it man,0,0,zoprys,19,Multiverse,2,SI
2023-01-04 06:48:39+00:00,"HOW COULD I BE AROUND DAISY JONES AND NOT BE MESMERIZED BY HER? NOT FALL IN LOVE WITH HER? 

excuse me whilst i g",0,0,zoprys,19,Multiverse,2,SI
2023-01-04 06:26:42+00:00,my mother makes my blood boil yippee,0,1,zoprys,19,Multiverse,0,SI
2023-01-04 06:09:54+00:00,that was horrendousi almost threw up that was an absolutely out of pocket page of a book . anyways alexa okay t,0,1,zoprys,19,Multiverse,2,SI
2023-01-04 06:05:11+00:00,I sta ed replaying it with a speedhack and instant kill to get to the post game but even though I c,0,0,zoprys,19,Multiverse,2,SI
2023-01-08 02:45:29+00:00,There's a WHAT,0,1,Sora_FinalMix,1743,Italy,2,SI
2023-01-08 02:45:29+00:00,"How tf

Where's the content for 150 hours

Also fun fact, once I got done with the true ending or wh",0,1,Sora_FinalMix,1743,Italy,0,SI
2023-01-08 02:23:27+00:00,If you block jeff's mouth and hair with your fingers so you can only see the eyes and the bottom it still looks like him,0,1,Sora_FinalMix,1743,Italy,2,SI
2023-01-08 02:14:03+00:00,I spent 36 hours on this game and regret every single one of them,0,0,Sora_FinalMix,1743,Italy,2,SI
2023-01-08 02:10:55+00:00,When the 70% dodge chance isn't actually 100%,0,1,Sora_FinalMix,1743,Italy,2,SI
2023-01-08 02:08:02+00:00,There are kefla fans?,0,1,Sora_FinalMix,1743,Italy,0,SI
2023-01-08 02:04:02+00:00,"Caulifla killed any soof enemy design if they are a saiyan/uss, I'm gonna be VERY surprised the d",0,1,Sora_FinalMix,1743,Italy,1,SI
2023-01-08 02:02:55+00:00,"They just wanted to be faithful to the real thing and made a bad anime for a bad game, W imo",0,2,Sora_FinalMix,1743,Italy,2,SI
2023-01-08 01:58:30+00:00,was nice knowing you zied,0,1,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 22:00:52+00:00,guys I just found this gohan ain the game files 8th anni really is about cell saga ,0,3,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 21:41:47+00:00,all would've been fine if he just had pfb I'm just sayin',3,30,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 17:41:30+00:00,"oh I know, I just wanted to meme on you",0,4,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 17:36:38+00:00,true but that's a gohan issue not a gods/vt issue ,0,18,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 17:27:03+00:00,2023 is off to an explosive sta !,0,40,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 17:22:58+00:00,"How hard is it to comprehend that you should not be running the gods or vegeta and trunks on gohans team

Without f",0,4,Sora_FinalMix,1743,Italy,2,SI
2023-01-07 17:07:52+00:00,in dragonspire we pray,4,137,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 15:47:44+00:00,will str gogeta ever be surpassed as a unit in terms of cool factor? he's still THAT guy,0,4,Sora_FinalMix,1743,Italy,0,SI
2023-01-07 00:32:14+00:00,we didn't get fsk for golden week tho,0,2,Sora_FinalMix,1743,Italy,0,SI
2023-01-06 22:52:17+00:00,"I might , i might kill myself not the best idea",0,2,Sora_FinalMix,1743,Italy,2,SI
2023-01-08 02:44:32+00:00,Did it work,0,0,aymanelmaayati,141,Bahrain - morocco,0,SI
2022-12-27 19:01:52+00:00,This bitch revit thinks shes the it girl.,0,0,aymanelmaayati,141,Bahrain - morocco,1,SI
2022-12-27 19:00:44+00:00,Needed to be addressed,1,0,aymanelmaayati,141,Bahrain - morocco,2,SI
2022-12-24 13:50:37+00:00,10 more days to go,48811,0,aymanelmaayati,141,Bahrain - morocco,0,SI
2022-12-24 13:50:11+00:00,Mbapp just summarized what it feels like to work in a group project at uni,594,0,aymanelmaayati,141,Bahrain - morocco,0,SI
2022-12-20 23:55:41+00:00,Do i quote this for my grad,3308,0,aymanelmaayati,141,Bahrain - morocco,0,SI
2022-12-19 23:19:19+00:00,Tell me something idk,0,0,aymanelmaayati,141,Bahrain - morocco,1,SI
2022-12-17 00:24:37+00:00,Damn thats sad,0,2,aymanelmaayati,141,Bahrain - morocco,1,SI
2022-12-13 21:57:10+00:00,Go listen to speeding cars by walkin on cars n thank me,0,0,aymanelmaayati,141,Bahrain - morocco,1,SI
2022-12-11 15:57:33+00:00,Uuuuuuuuuuf waaalllllah,0,1,aymanelmaayati,141,Bahrain - morocco,0,SI
2022-12-10 18:05:31+00:00,This time for Africa!!#WorldCup,0,0,aymanelmaayati,141,Bahrain - morocco,0,SI
2022-12-10 18:04:29+00:00,2-0 L. Wanted to kill myself after that game lmao,183706,0,aymanelmaayati,141,Bahrain - morocco,2,SI
2023-01-08 02:44:28+00:00,Florian Wi z is back#Bayer04,0,1,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-08 03:03:18+00:00,True that might be the most Ive ever seenTrent and KDB on the same team could get more,33,0,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-08 02:44:28+00:00,Reminds me of that 2-0 loss to Burnley we had a few years ago,0,1,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-08 02:36:28+00:00,"Only for now. Need to get him in tho hes unbelievable, subbed him on every game so far",0,1,CFLMSO,712,"Leverkusen, Germany",1,SI
2023-01-08 02:12:41+00:00,But this only applies if its a deflection. Like I said. This wasnt deem,0,2,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-08 01:49:25+00:00,It changes every season but Im pretty sure thats only a deflection. The way it was see,0,1,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-08 01:12:31+00:00,"And if your defender doesnt touch it, its offside. Because he played the ball, its on",0,1,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-08 01:06:16+00:00,Liverpool are the first Premier League club to have two players score 10+ goals for them across all competitions this season:,0,1,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-07 23:42:48+00:00,"Its played off a wolves head, so by law its not. But your 3rd shouldnt have been off regardless",202,0,CFLMSO,712,"Leverkusen, Germany",1,SI
2023-01-07 23:12:12+00:00,Plus my club is stacked above 84 tbh,0,1,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-07 23:07:32+00:00,It was an accident and a slow motion replay out of context doesnt change it,0,2,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-07 22:07:39+00:00,What a weird decision ,0,0,CFLMSO,712,"Leverkusen, Germany",2,SI
2023-01-07 21:41:03+00:00,Just give it plz,0,0,CFLMSO,712,"Leverkusen, Germany",0,SI
2023-01-07 21:40:18+00:00,Thank fuck I dont want a replay,0,0,CFLMSO,712,"Leverkusen, Germany",2,SI
